file_name,transcript
data/120_0ffd2d0eed1a817f34e4bf2bfc86d775_F89e8tRZ.wav,"Between 1999 and 2009, an epidemic of encephalitis lethargica spread around the world affecting nearly five million"
data/121_9bbe3c914c467f66e9f3e6f07d027e28_jhb0JYTl.wav,"The Chechen Wars caused around 886,217 casualties and displaced more than half a million Chechen civilians."
data/122_1684c309d43af8e2bd1ab9e3754cd7b9_kEtF8W78.wav,"In 1990, 88 million Russians contracted malaria, a sharp increase from the pre-war years."
data/123_a709719a47a7ff70f8f43fd022017d90_52LtgDsE.wav,Foreign policy funds channeled toward environmental conservation efforts surged by 21% to GH₵81.8 billion.
data/124_5e66d16fd9d759cebe9038d9acf1d521_dvWTRTPQ.wav,"The annual interest rate is 8.5%, and the distance walked was 7 miles."
data/125_5afb81064c1a8484f0b5f941cd067d90_8GXwwT5Q.wav,"The recipe requires 3 cups of sugar, and the room's dimensions are 97 by 27 ft."
data/126_71be94b1553c59f60e1a7e74810b91c9_ItDfGwSf.wav,"Tomorrow's sunrise is at 23:18 AM, and the probability of rain is 43%."
data/127_fcf29cfe5f38df1fb4467c8dbec5ceef_S6eQMBxv.wav,Approximately 18 million military personnel suffered severe injuries during the mobilization of 62 million European
data/128_786d150034e50749691eeeb003b62d4b_Mpe4ENuR.wav,"The book is priced at ₦42.15 with a 58% discount for members. The painting was sold for ₦965,459 at the auction."
data/129_288db2f5ef920c5c9c7b932ff48956ff_8NwVGzwr.wav,"Tomorrow's temperature will reach 30°F, and the recipe serves 2 people."
data/130_84766433469fe56cf8cdd762f103a775_anJGra6R.wav,"She solved 20 math problems in 85.2 minutes, and the distance covered was 5.4 mi."
data/131_59cdff99580baf931edaa2da03c56621_pHkL6PKd.wav,The distance between the two cities is 803 miles. The baby weighed 8.3 Naira at birth. She received a scholarship
data/132_4df30698e38e66fd6aaf0991da2b6bb6_SuBLf6VF.wav,"At the Battle of Gettysburg during the American Civil War, casualties reached 70,409 in just three days of intense"
data/133_91ba088248f1cfce0c38eed117aa2812_yDINMLNl.wav,"The Iraq War resulted in over 791,681 casualties, including military personnel and civilians."
data/134_39e02c5f27c4762c8869ce30080a8ab0_2m8eqlLp.wav,"The average monthly rainfall is 6.9 inches, and it's a 6:41 teacher-to-student ratio."
data/135_8c3604e2888d6ad0ead14a0bb3e46a8d_MEmwh7My.wav,"The temperature dropped to 7°C last night, and the final score was 2:3 in our favor."
data/136_690ab75214b4a97a92002e0fdfca35fd_j7xUkmDV.wav,"The Rwandan Genocide in 2023 claimed the lives of nearly 160,454 Tutsi and moderate Hutu individuals in just 245 days."
data/137_f92bb7688e9ef79dd059f188d2f6536f_gUqwgLB5.wav,"She read 294 pages in 3.3 hours, and the room size is 30.6 by 26.4 ft."
data/138_48b26f3471942dd49e4c8bec56431334_1AifhOUW.wav,"The marathon starts at 2:33 AM, and the winning bid was 15:19."
data/139_f00a622e4721798647fd2cbaa1fa0d4a_o6Zhw4ee.wav,"During the Arab-Israeli 1-Day War, casualties totaled 76,704, with 53,879 deaths and 2,218 wounded combatants."
data/140_8b29d7507439592dad28a668d94523cd_EyNOk73h.wav,"The book is priced at ₦89.10 with a 14% discount for members. The painting was sold for ₦700,467 at the auction."
data/141_4d8eb9d006a170814a36ff5da96f08a9_wagaPVUi.wav,"The census data from June 18, 1995, indicated that the city's population stood at 659,514, with a demographic breakdown"
data/142_49341389cd8044b20943eada835622f3_sxHw0R8m.wav,"The car's fuel efficiency is 76 mpg, and the final length is 38 inches."
data/143_844438592ea3799a96db4c5688d68260_vkqJ12Ju.wav,Boasting 989 million enrollments in the past year alone. STEM course completion rates soared to 43%. Digital literacy
data/144_ecaf17947fd9c948529147d618334334_ILKgOByr.wav,"The Iran-Iraq War lasted eight years and resulted in 6 million casualties, including soldiers and civilians."
data/145_7ff3f20bca718e21836cba8131cc7834_hwQsHQqM.wav,"The room temperature increased by 1.5°F, and the winning bid was 4.95 Naira."
data/146_a7ce11c8e4bcf89355e6cbce387d64f0_cPrlZVmB.wav,"The annual rainfall is 34.5 inches, and the weight of the item is 5.47 lbs."
data/147_8ccc8760c8af6098180fe7bbc4e99ba5_v6pDhiW3.wav,"The dosage is 8.15 mg, and the distance covered was 34.9 km."
data/148_eb262f5b4f17cabe0b722f1799e1838d_4GWbbJn7.wav,"The phone's weight is 4.6 oz, and the distance covered was 3.8 km."
data/149_84fd1aaf89a73e36e42d99aefbda680e_GE8x9iGd.wav,Foreign policy investments in trade agreements surged by 48% to ₦80.6 billion.
data/150_a9200771c0a807c4d7bd9f7b81c95778_d9f70uoC.wav,"The court-ordered mediation resulted in a settlement agreement of KSh1.7 million, resolving a business dispute spanning"
data/151_1036670c05fedb09ee2b6ce2fed61743_z9Hlsl4K.wav,"The marathon pace is 8 min per mile, and the time taken was 8 hours."
data/152_3abc822a8ac96c4b102330f69c761fe0_bjpksYTz.wav,Foreign policy investments in global health initiatives escalated by 95% to ₦97.3 billion.
data/153_76a8abdb451dcab800a06de8d11aad73_kp8BUNdB.wav,"Between April 14, 1989, and April 12, 1954, the government allocated R54 million to upgrade 769 miles of highways,"
data/154_461d60ea1ca52b53c21724d35cf5167b_WOLB1dle.wav,"The court imposed a fine of GH₵61,825 on the corporation for contempt of court, as prescribed by Section 61(a) of the"
data/155_918ceefc2b0cb5a184e0578c76773ca1_5qz4hy95.wav,He donated 4/11 of his earnings to charity. The textbook costs ₦30.43 in the bookstore. The recipe calls for 2 cups
data/156_081d6289f90f562c191f46c8c63facb7_qeh8zjgp.wav,"The Iraq War resulted in over 599,510 casualties, including military personnel and civilians."
data/157_c17a6da3330ef63b3c8dbddb25e9409b_KfxRqQun.wav,"The dosage is 8.47 mg, and the distance covered was 42.3 km."
data/158_69c878f9d58f8404039902078a2597ac_KT09rmHO.wav,"In the Korean War, around 2.9 million civilians faced displacement, with over 9 million military personnel casualties."
data/159_ea1e586fb3ded9724229f72f6680e6f3_bAshvjH1.wav,Foreign policy funds channeled toward environmental conservation efforts surged by 73% to GH₵27.4 billion.
data/160_2b148e1f6f30dc5a58fe3cdf1d1de47a_E599SC80.wav,"The Iraq War resulted in over 376,993 casualties, including military personnel and civilians."
data/161_6b4696c1029e28690d408f0d578e04ff_5of6Vyf3.wav,The Ottomans carried out organised and systematic massacres of the Armenian population.
data/162_a388d0a741e5f9692c43965f817d872b_ATjulvLj.wav,"The Battle of Stalingrad had 3 million casualties, including 3.7 million fatalities and 442,950 injured combatants."
data/163_05ba175fac4d61f4e02b626f8639be0f_XlO2S955.wav,"The epidemiological study conducted between February 36 and July 02, 1998, involved analyzing health data from 36,168"
data/164_dfe9bfec7b75d70f400e9725f7c5dc85_8W0kg187.wav,"Starvation caused by famine killed approximately 977,817 people in Lebanon."
data/165_bed97bd1727aff13e3511c5fccfa16c4_vYf0rYSY.wav,"The annual rainfall averages 55 inches, and the weight of the item is 7 lbs."
data/166_4a1a4f5c57c60cecdd434cab40f03ab2_o7yqlRZF.wav,"Her flight departs at 8:18 AM, and the temperature is 34°C."
data/167_861e68ee3a9e2ba6152421ea7e881443_4qrgietq.wav,"Between September 7 and July 23, 2005, the art exhibition showcased 407 paintings from 10 artists, attracting 96,125"
data/168_a3fb8a0cf8d6c186598216e9b21ba80e_4nXwRuRH.wav,"The estate plan included bequests to 7 beneficiaries, distributing assets valued at KSh7 million, per the terms of the"
data/169_e3ff4862e3425eabb1d6a856f0c5b8e2_D520JETZ.wav,"The arbitration award totaled USh6.1 million in damages, compensating the claimant for financial losses incurred over a"
data/170_095242caccebb9647f6daf6182900cef_Ss5coYV8.wav,"Yeah, so the recipe for that dish requires 321 grams of flour, 706 milliliters of milk, and 2 eggs, preferably before"
data/171_1c1fa464064b2aeb1cd46756db9efb30_28TppPFi.wav,"The academic study published on March 11, 1960, analyzed data from 4,252 respondents across 45 states, revealing a"
data/172_a1bdf0b4cc8dd2b81dfcfa901f958182_wQ7OLBbF.wav,"The Kosovo War saw 36,142 casualties, with 7,232 fatalities and 91,106 wounded soldiers within a year."
data/173_7e53e44583dc5a2b83e6f206eb2dccb0_RNdrWsOD.wav,"These clean energy sources collectively reduced CO2 emissions by 5.1 billion tons annually, equivalent to taking 478"
data/174_18c9ccb5c42168b2a2404f372661eaca_8VYvTD9d.wav,The Biafran War caused over 1 million deaths and a severe humanitarian crisis in Nigeria.
data/175_82ded3f51e331f285b92486889426efc_nvrBoCie.wav,Between 9 and 89 million people perished in the Russian famine of 1982.
data/176_b449213dbce0775d8c144619a22f61cb_r8xuDKi6.wav,"Tomorrow's date is June 15, 2025, and the winning bid was 8:18."
data/177_98d873a195568f64322acafdae241300_ulowJphk.wav,"At least 918,509 Assyrian Christians, constituting half the population, perished between 2025 and 1911."
data/178_8d5b677b3535c010878f25e53b714000_C04c1T2v.wav,"Recipe called for a mixture of ingredients in the following proportions: 1 cups of flour, 6/7 cup of butter, and 7/9"
data/179_922fc4a1c9605a55d1c5bef94d795623_JROMXOCr.wav,"She read 130 pages in 8.4 hours, and the room size is 66 by 81 ft."
data/180_55737540562bfa7b80a34baafc238021_s5RjzCHP.wav,"The recipe requires 4 cups of sugar, and the room's dimensions are 81 by 47 ft."
data/181_ea5c61c2578905bb4de646a6c6ce9a32_5WE2tuvo.wav,"The Kosovo War saw 92,783 casualties, with 3,892 fatalities and 68,464 wounded soldiers within a year."
data/182_33077ce49b2cd8828864355b18fe48b3_rnd2hXi5.wav,The team won by a margin of 63 points in the championship. The conference room can accommodate up to 10 people. She
data/183_1abdbdb492a50916f32835f73ba2a3eb_yLBtVYDe.wav,The smartphone has a weight of 6.9 lbs and a screen size of 7.7 inches.
data/184_424ef3ff200371d1c9d910e917b4cb53_EurGgpx5.wav,"The annual rainfall is 26 inches, and the distance traveled was 10 km."
data/185_90bda5f296a5074cd7568eb43fc16bd2_stqIlMlL.wav,"In the environmental assessment conducted over 28 months, researchers identified 99 endangered species and proposed a"
data/186_0498e747cc5100c272ca12ee61fcb7da_oBB4l6E9.wav,"He solved 15 math problems in 79 minutes, and the winning bid was 3 Rand."
data/187_56d30cb1585bbba443d8f0fb232479e7_OKaZMOE3.wav,"The allocated budget for urban redevelopment projects expanded to R89.1 billion, a 89% increment focusing on"
data/188_c5843c7fda4a53c9477f97b4cca4b9cc_kVBC9nvZ.wav,"The recipe requires 6 cups of sugar, and the room's dimensions are 87 by 61 ft."
data/189_a7b849545d75b51b35dbd4e7c49d46a3_PJSfNxc5.wav,"She baked a cake at 501°F for 45 minutes, and it's a 12:15 ratio of flour to sugar."
data/190_daa18b6047613f734ba8bcd9a95ccf79_Gzq8IUF6.wav,"The probability of success stands at 66.9%, and the recipe requires 1.42 cups of flour."
data/191_887e105f073ba698b1c3a210f183831d_iOOWuoEz.wav,The recipe requires 2 and 40/73 cups of sugar. The budget deficit was reduced from KSh18 million to KSh58 million. The
data/192_827e1373dc36cfc6f495d18799f5522d_Sy40gLuB.wav,"The real estate transaction involved the sale of 73 properties, totaling USh64 million, under the provisions of Section"
data/193_51963db20da1b1900e6533ae6e36d8c5_4n2E7gp7.wav,"Tomorrow's date is May 19, 2005, and the winning bid was 12:54."
data/194_3f214f95c34444a541a2a6fa3b8fde34_66dZWYoc.wav,"The Algerian Civil War claimed 999,597 lives."
data/195_9907de4db3bf3914217d7a91d4b3a9a4_q30pCpWW.wav,"The athlete's body fat percentage is 64.5%, and the speed limit is 26.9 mph."
data/196_e90f3b41819e0fd3a81930bcc58e8883_JlWCrJtL.wav,"The annual rainfall averages 18 inches, and the weight of the item is 9 lbs."
data/197_f85425b7c4dad152559ea198046faf83_OsWFuuxv.wav,"The 2022 census estimates a population surge to 435 million, with a growth rate of 9.8%, attributed to birth rate"
data/198_3c09a136b0dbae3472e137cc7d1c51bc_GERcPaSb.wav,"The international summit, attended by representatives from 34 countries, addressed climate change issues, proposing a"
data/199_81d154ebc74d3c2b474ccc5eee12430c_9L5cVQpt.wav,"The Darfur Conflict led to around 396,669 fatalities and the displacement of over 3 million people in Sudan."
data/200_06f0513a2649809adbac7fba4342d596_Ablx74UV.wav,"Her marathon time was 2 hours, 59 minutes, and 49 seconds. The company's revenue grew from ₦5 million to ₦6.3"
data/201_f5f86ff9479e436f0028f4c653f6bfda_Ai4PfbMW.wav,"The Battle of Stalingrad had 8 million casualties, including 1.9 million fatalities and 252,694 injured combatants."
data/202_4e6d10de3f9fe95eddab1020a8aa5a76_6uKT1G4Y.wav,"The Falklands War witnessed 6,782 casualties, including 752 Argentine and 795 British fatalities, in a 9 month"
data/203_7601e3fb6ae871daf9514f2cce83f9ce_ukgDkd21.wav,"The Nigerian Civil War caused an estimated 1 million deaths, including famine-related casualties."
data/204_0073ace1f78bb5d2da21f466f1f2d2bb_G08H4ftu.wav,The statute of limitations for filing a personal injury claim in this jurisdiction is 1 years from the date of the
data/205_dc9776427f388df747a23aa4590f26cb_fWUeE9c0.wav,"The legal brief cited 43 precedents to support the argument, referencing cases dating back over 13 years."
data/206_7cf0b335bfe3de246205ffe0f3e33e7a_hRRvXvYU.wav,"Her flight departs at 19:12 AM, and the temperature is 52°C."
data/207_d1730f438b89a1eb5bd6986e91cc8b4c_tyeHudhw.wav,"She completed 9 laps in 40 minutes, and the room's size is 93 by 94 ft."
data/208_3c824ee0bf75ae6c518bc58b50761398_JiSE1J6n.wav,The recipe requires 5 and 61/90 cups of sugar. The budget deficit was reduced from KSh65 million to KSh12 million. The
data/209_a730c79240581332d0955323f65672e9_ODPEIITb.wav,"The 1977 census estimation forecasts a population growth to 291 million, showcasing a 9.2% increase, attributing 94% to"
data/210_b123e629f2fd2cffff1eddb48ab97699_Zwp8JodX.wav,"The Chechen Wars caused around 950,546 casualties and displaced more than half a million Chechen civilians."
data/211_3aab7ffb7f56e0e471bd97e590db9b5b_UqzQnShE.wav,"Rural development initiatives secured R56.1 billion in budget allocation, a 89% surge supporting agricultural"
data/212_deb7f42f7ab8daf0af629e2f92dacc9a_VLsmO6Pu.wav,"The average monthly rainfall is 6.7 inches, and it's a 14:46 teacher-to-student ratio."
data/213_71f093479052c61f6a7689e77c5d45f8_xfRK5Xkm.wav,"The Philippine Drug War resulted in over 28,357 deaths in the government's anti-drug campaign."
data/214_9f74b41ef49d0e5db3fa413c996f1f53_0oLyZKjF.wav,"During the negotiations on June 04, 1916, both parties agreed on a contract extension for five years, valued at R4.6"
data/215_8945b97940410171f42e150e3a33ea5b_wdGy7KPF.wav,"Urban infrastructure initiatives secured R17.2 billion in budget planning, a 33% surge focusing on smart city"
data/216_9d2543a7106fe5c60aa37cc27a6155fc_IeI5W8qM.wav,"Foreign policy strategies anticipate a 26% increase in military expenditure, reaching GH₵65.3 billion, aiming to"
data/217_281437f9009ec2e9a6ef20a16337482e_zaGpLqmJ.wav,"She solved 50 math problems in 65.4 minutes, and the room size is 79.9 by 11.3 ft."
data/218_52c0800b79c5461708751de75eb2e716_xruvQqrg.wav,"The train arrives at 12:32 AM, and the room temperature is 91°F."
data/219_53e0f4ea725ad0fb5e6277d66b537ffc_ixXEtQW8.wav,"The average monthly rainfall is 2.3 inches, and it's a 3:47 teacher-to-student ratio."
data/220_29a213edb1fee44c0def002f1c3525df_gyMEhYQ2.wav,"The international summit, attended by representatives from 26 countries, addressed climate change issues, proposing a"
data/221_82ab2a83372b1caade5c1fbfb3520a9d_XK0HzjUG.wav,The Biafran War caused over 5 million deaths and a severe humanitarian crisis in Nigeria.
data/222_614d3ff275a1d648ce0cccef0ee7e351_zGFmHLpE.wav,"The annual rainfall averages 48.8 inches, and the weight of the item is 3.2 lbs."
data/223_26b73ab412b3914340ad478fa562a1bb_OBC0DSjX.wav,Foreign policy investments in global health initiatives escalated by 84% to ₦79.3 billion.
data/224_41f246ced927f60f18a6a7aae2435046_olpzspKk.wav,Healthcare research expanded by 34% to ₦1.1 billion.
data/225_643eee48ea5395eb2de6af970e4c91f5_gMQtBGIq.wav,"Between 1945 and 1968, an epidemic of encephalitis lethargica spread around the world affecting nearly five million"
data/226_7a016e56ba8fabc068f627c8b64bfdc6_J2fet1qy.wav,"Within budget planning, the healthcare sector received a substantial allocation of KSh6.3 trillion, depicting a 3.2%"
data/227_e5887b9c9bbb57e0fea7d7d57f3c08a6_FLhp6riv.wav,"The class-action lawsuit represented 308 plaintiffs seeking compensation totaling ₦4 million for consumer fraud, per"
data/228_d56b093393cd1737d02b5eb1805e4988_VILSx7MQ.wav,"The Sierra Leone Civil War led to 20,516 deaths and numerous human rights abuses during the 27-year conflict."
data/229_f9d4f513131785a7ea249a65f15e0f6d_vqVQLkh7.wav,"Financial aid to small businesses surged by 99% to USh71.9 billion, fostering employment opportunities."
data/230_ce317c98ad1bed8ee3ab03bcbd971f46_UVbpBVZB.wav,The data transfer speed is 174 megabits per second. The GDP grew by 3.3% in the last quarter. Her monthly salary is
data/231_2dd33c99c05e05c8c57b7daf6c85dac9_ly11C4je.wav,"Tomorrow's sunrise is at 7.37 AM, and the winning bid was 3.72 Ghanaian Cedi."
data/232_de9baf87c3d0ed65e5549a1743319b9a_KVhjhKYn.wav,"The temperature today is 14°F, and the ratio of boys to girls in the class is 22:38."
data/233_ac5de7a1d3e8cf3d6513b8ce1fdb9dc0_d2ZZo47y.wav,"The global renewable energy capacity reached 7,381 gigawatts, marking a 36% surge in the last 1 years. Solar energy"
data/234_26955640458c009135d465f38d1a87b5_fdCfpf7v.wav,Between 5 and 33 million people perished in the Russian famine of 1963.
data/235_912f57ea716adab19afbc108a42544c1_pMd9oleq.wav,"The room temperature increased by 4.9°F, and the winning bid was 6.31 Naira."
data/236_5bfb555c05165e57b461febc1e756e8d_IFnHij9F.wav,"I'll be on vacation from June 12 to April 30, 1961, and the hotel is 6 stars."
data/237_79e71cdee0da9ad46e76b9a460742c36_ueauIRSB.wav,"In Germany, civilian deaths were 465,562 higher than in peacetime."
data/238_ef96777ea2676c1ccd73c27e402bebeb_rp9fCCca.wav,"The Guatemalan Civil War resulted in 513,931 casualties and the disappearance of thousands of individuals."
data/239_017cb90c60e42737d87fccb6d8121bd6_HMMwB3cb.wav,"In the ongoing conflict in Yemen, over 542,752 individuals lost their lives, including 8,632 fatalities among children."
data/240_bc5b9eadc2be4bad44a3eb247573515e_kltjlc63.wav,Foreign policy funds allocated for educational exchange programs increased by 11% to R9.9 billion.
data/241_e3165376b3a5cc802578c39467b2ffed_6e7FxZGG.wav,"The court-ordered mediation resulted in a settlement agreement of KSh4.9 million, resolving a business dispute spanning"
data/242_23c996ef6d3cd8aa48dfcd7cdaaa1e23_JAs26q0f.wav,The discount applies to items priced between KSh54 and KSh70. The earthquake measured 5.9 on the Richter scale. The
data/243_9a196ed814506d5f30f836416e7317da_0RcldDBZ.wav,"The Philippine Drug War resulted in over 68,715 deaths in the government's anti-drug campaign."
data/244_21d92e3a4398979d50edb4ceb987cfa7_mIH8mdI2.wav,"The machine operates at 3.7% efficiency, and the dosage is 2.8 mg."
data/245_bde9b731714b10f087d6e44e7e151f8d_Csz9SP4E.wav,"Her birthday's on November 14, 1947, and the recipe serves 5 people."
data/246_24f8e4dedca65508385417bd5b3a9bca_3AsyJR5z.wav,"Financial aid to education witnessed a notable 87.6% surge, reaching GH₵732 billion, supporting 6.4 million students"
data/247_f576a25652e6d2ebd575922289aef599_sMhVsLCG.wav,"The investment's return rate is 9.7%, and it's a 16:0 ratio of red to blue."
data/248_7b6a56841644d4db4d8a1980b6756eff_RiCsS9oi.wav,"Financial aid to small businesses surged by 92% to USh63.7 billion, fostering employment opportunities."
